GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2016,NBA,2,56,Daniel Hamilton\hamilda02,University of Connecticut,25,232,69,52,30,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0,0,-5.3,-0.2
2015,NBA,1,7,Emmanuel Mudiay\mudiaem01,,246,6326,2901,758,1023,0.393,0.32,0.742,25.7,11.8,3.1,4.2,-1.2,-0.009,-3.8,-2.8
2015,NBA,2,57,Nikola Radicevic\radicni01,,,,,,,,,,,,,,,,,
2014,NBA,1,11,Doug McDermott\mcderdo01,Creighton University,341,6798,2659,726,269,0.459,0.404,0.825,19.9,7.8,2.1,0.8,10.6,0.075,-3,-1.8
2014,NBA,2,41,Nikola Jokic\jokicni01,,308,8718,5006,2946,1586,0.523,0.345,0.828,28.3,16.3,9.6,5.1,38.9,0.214,7.6,21.2
2014,NBA,2,56,Roy Devyn Marble\marblde01,University of Iowa,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5,-0.3
2013,NBA,1,27,Rudy Gobert\goberru01,,406,11661,4524,4275,545,0.629,0,0.631,28.7,11.1,10.5,1.3,52.8,0.218,5.1,21
2012,NBA,1,20,Evan Fournier\fournev01,,457,12782,6157,1262,1151,0.446,0.371,0.805,28,13.5,2.8,2.5,19.4,0.073,-1,3.1
2012,NBA,2,38,Quincy Miller\millequ01,Baylor University,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4,-0.5
2012,NBA,2,50,Izzet Turkyilmaz\turkyiz01,,,,,,,,,,,,,,,,,
2011,NBA,1,22,Kenneth Faried\farieke01,Morehead State University,478,11728,5430,3884,470,0.546,0.222,0.654,24.5,11.4,8.1,1,38.8,0.159,1.1,9.3
2009,NBA,2,34,Sergio Llull\llullse01,,,,,,,,,,,,,,,,,
2006,NBA,2,49,Leon Powe\powele01,University of California,239,3320,1484,911,78,0.515,0,0.682,13.9,6.2,3.8,0.3,12,0.174,-2.3,-0.2
2005,NBA,1,20,Julius Hodge\hodgeju01,North Carolina State University,23,98,28,15,18,0.44,,0.5,4.3,1.2,0.7,0.8,0,0.003,-4.5,-0.1
2005,NBA,1,22,Jarrett Jack\jackja01,Georgia Institute of Technology,867,24140,9349,2487,3952,0.44,0.343,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-1.2,5.1
2005,NBA,2,52,Axel Hervelle\herveax01,,,,,,,,,,,,,,,,,
2004,NBA,1,20,Jameer Nelson\nelsoja01,Saint Joseph's University,878,24539,9940,2595,4508,0.436,0.368,0.81,27.9,11.3,3,5.1,48.3,0.094,0,12.7
2003,NBA,1,3,Carmelo Anthony\anthoca01,Syracuse University,1064,38129,25551,6938,3165,0.449,0.347,0.811,35.8,24,6.5,3,101,0.127,0.9,28
2003,NBA,2,46,Sani Becirovic\becirsa01,,,,,,,,,,,,,,,,,
2002,NBA,1,5,Nikoloz Tskitishvili\tskitni01,,172,1946,507,307,114,0.304,0.235,0.73,11.3,2.9,1.8,0.7,-1.6,-0.039,-6.3,-2.1
2002,NBA,1,25,Frank Williams\willifr02,University of Illinois at Urbana-Champaign,86,952,253,77,166,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-5,-0.7
2002,NBA,2,33,Vincent Yarbrough\yarbrvi01,University of Tennessee,59,1381,406,162,130,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1,0.035,-2.4,-0.1
2001,NBA,2,47,Ousmane Cisse,,,,,,,,,,,,,,,,,
2000,NBA,1,26,Mamadou N'Diaye\ndiayma02,Auburn University,69,858,262,225,8,0.427,0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-5.3,-0.7
2000,NBA,2,53,Dan McClintock\mcclida01,Northern Arizona University,6,58,18,17,1,0.5,,0,9.7,3,2.8,0.2,0,0.007,-6.6,-0.1
1999,NBA,1,18,James Posey\poseyja01,Xavier University,864,23260,7419,4061,1413,0.41,0.349,0.82,26.9,8.6,4.7,1.6,51.6,0.107,1.2,18.8
1999,NBA,2,33,Chris Herren\herrech01,California State University Fresno,70,1005,224,73,167,0.336,0.328,0.692,14.4,3.2,1,2.4,0.5,0.025,-5.6,-0.9
1999,NBA,2,41,Francisco Elson\elsonfr01,University of California,472,7207,1726,1638,260,0.478,0.188,0.7,15.3,3.7,3.5,0.6,11.7,0.078,-1.6,0.8
1998,NBA,1,3,Raef LaFrentz\lafrera01,University of Kansas,563,14545,5690,3423,606,0.466,0.363,0.711,25.8,10.1,6.1,1.1,39.4,0.13,1.5,12.8
1998,NBA,1,23,Tyronn Lue\luety01,University of Nebraska,554,12564,4710,943,1727,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-2.8,-2.5
1998,NBA,2,54,Tremaine Fowlkes\fowlktr01,California State University Fresno,103,1233,301,228,54,0.409,0.2,0.791,12,2.9,2.2,0.5,2.1,0.08,-2.1,0
1998,NBA,2,55,Ryan Bowen\bowenry01,University of Iowa,507,6502,1319,1060,250,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,0,3.3
1997,NBA,1,5,Tony Battie\battito01,Texas Tech University,837,17649,5082,4287,522,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.6,1.9
1997,NBA,2,32,James Cotton\cottoja02,California State University Long Beach,19,92,49,16,0,0.359,0,0.778,4.8,2.6,0.8,0,0,0.008,-14.7,-0.3
1997,NBA,2,41,Jason Lawson\lawsoja01,Villanova University,17,80,26,27,5,0.6,,0.8,4.7,1.5,1.6,0.3,0.5,0.28,4.8,0.1
1996,NBA,1,23,Efthimi Rentzias\rentzef01,,35,144,52,26,7,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-4.7,-0.1
1996,NBA,2,37,Jeff McInnis\mcinnje01,University of North Carolina,576,15927,5396,1170,2514,0.431,0.328,0.796,27.7,9.4,2,4.4,23.1,0.07,-2.6,-2.5
1995,NBA,1,15,Brent Barry\barrybr01,Oregon State University,912,23643,8488,2780,2892,0.46,0.405,0.823,25.9,9.3,3,3.2,70.5,0.143,2.6,27.2
1995,NBA,2,44,Anthony Pelle,California State University Fresno,,,,,,,,,,,,,,,,
1994,NBA,1,13,Jalen Rose\roseja01,University of Michigan,923,27925,13220,3193,3527,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.3,11.9
1993,NBA,1,9,Rodney Rogers\rogerro01,Wake Forest University,866,21873,9468,3881,1722,0.451,0.347,0.69,25.3,10.9,4.5,2,38.8,0.085,0.5,13.8
1993,NBA,2,43,Josh Grant\grantjo01,University of Utah,53,382,157,89,24,0.404,0.279,0.759,7.2,3,1.7,0.5,0.5,0.06,-2.8,-0.1
1992,NBA,1,5,LaPhonso Ellis\ellisla01,University of Notre Dame,624,17616,7410,4032,981,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-0.4,7.1
1992,NBA,1,13,Bryant Stith\stithbr01,University of Virginia,586,16417,5946,1983,1178,0.424,0.329,0.841,28,10.1,3.4,2,29.5,0.086,-0.6,5.8
1992,NBA,2,46,Robert Werdann\werdaro01,St. John's University,47,273,101,81,9,0.378,0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6,-0.3
1991,NBA,1,4,Dikembe Mutombo\mutomdi01,Georgetown University,1196,36791,11729,12359,1240,0.518,0,0.684,30.8,9.8,10.3,1,117,0.153,2.1,38.2
1991,NBA,1,8,Mark Macon\maconma01,Temple University,251,5018,1685,467,428,0.384,0.27,0.735,20,6.7,1.9,1.7,0.1,0.001,-3.2,-1.5
1990,NBA,1,3,Mahmoud Abdul-Rauf\abdulma02,Louisiana State University,586,15628,8553,1087,2079,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-2.2,-0.7
1990,NBA,2,42,Marcus Liberty\liberma01,University of Illinois at Urbana-Champaign,267,4568,1942,925,244,0.417,0.34,0.664,17.1,7.3,3.5,0.9,4,0.042,-2.9,-1.1
1989,NBA,1,15,Todd Lichti\lichtto01,Stanford University,237,4240,1870,505,325,0.46,0.244,0.789,17.9,7.9,2.1,1.4,5.6,0.063,-2.7,-0.8
1989,NBA,2,42,Michael Cutright,McNeese State University,,,,,,,,,,,,,,,,
1989,NBA,2,47,Reggie Turner,University of Alabama at Birmingham,,,,,,,,,,,,,,,,
1988,NBA,1,23,Jerome Lane\laneje01,University of Pittsburgh,218,3215,1154,1258,322,0.441,0.063,0.379,14.7,5.3,5.8,1.5,2.3,0.034,-1.2,0.7
1988,NBA,2,43,Todd Mitchell\mitchto01,Purdue University,24,353,123,50,21,0.443,,0.578,14.7,5.1,2.1,0.9,-0.1,-0.008,-5.5,-0.3
1988,NBA,2,47,Vernon Maxwell\maxweve01,University of Florida,855,24309,10912,2200,2912,0.398,0.32,0.733,28.4,12.8,2.6,3.4,27.4,0.054,-1.4,3.5
1988,NBA,3,66,Dwight Boyd,University of Memphis,,,,,,,,,,,,,,,,
1987,NBA,2,31,Andre Moore\moorean01,Loyola University of Chicago,10,50,24,14,6,0.333,,0.75,5,2.4,1.4,0.6,0,-0.013,-4.1,0
1987,NBA,3,54,Tom Schafer,Iowa State University,,,,,,,,,,,,,,,,
1987,NBA,4,77,David Boone,Marquette University,,,,,,,,,,,,,,,,
1987,NBA,5,100,Ron Grandison\grandro01,University of New Orleans,105,872,254,163,58,0.404,0.167,0.713,8.3,2.4,1.6,0.6,1.2,0.064,-2.4,-0.1
1987,NBA,6,123,Kelvin Scarborough,University of New Mexico,,,,,,,,,,,,,,,,
1987,NBA,7,146,Rowan Gomes,Hampton University,,,,,,,,,,,,,,,,
1987,NBA,7,156,Curtis Hunter,University of North Carolina,,,,,,,,,,,,,,,,
1986,NBA,1,16,Maurice Martin\martima01,Saint Joseph's University,69,422,204,65,49,0.378,0.211,0.598,6.1,3,0.9,0.7,-0.3,-0.033,-6.2,-0.5
1986,NBA,1,18,Mark Alarie\alarima01,Duke University,325,5500,2432,1120,363,0.475,0.252,0.775,16.9,7.5,3.4,1.1,8.4,0.073,-2.2,-0.3
1986,NBA,2,41,Otis Smith\smithot01,Jacksonville University,375,7720,3951,1416,690,0.455,0.251,0.762,20.6,10.5,3.8,1.8,12.3,0.076,0,3.8
1986,NBA,3,64,Don Redden,Louisiana State University,,,,,,,,,,,,,,,,
1986,NBA,4,87,Anthony Watson,San Diego State University,,,,,,,,,,,,,,,,
1986,NBA,5,110,Jon Collins,Eastern Illinois University,,,,,,,,,,,,,,,,
1986,NBA,6,133,Anthony Frederick\fredean01,Pepperdine University,147,1640,718,280,135,0.439,0.273,0.699,11.2,4.9,1.9,0.9,0.7,0.019,-3.1,-0.5
1986,NBA,7,156,Mike Marshall,McNeese State University,,,,,,,,,,,,,,,,
1985,NBA,1,15,Blair Rasmussen\rasmubl01,University of Oregon,532,11409,5119,3006,467,0.472,0.257,0.767,21.4,9.6,5.7,0.9,19,0.08,-3.1,-3.1
1985,NBA,2,43,Barry Stevens\steveba01,Iowa State University,2,6,2,2,0,0.5,,,3,1,1,0,0,0.157,-4.9,0
1985,NBA,4,89,Pete Williams\willipe01,University of Arizona,58,583,153,147,15,0.602,,0.425,10.1,2.6,2.5,0.3,1.4,0.112,-1.9,0
1985,NBA,5,112,Kenny Brown,Texas A&M University,,,,,,,,,,,,,,,,
1985,NBA,6,135,Joe Carrabino,Harvard University,,,,,,,,,,,,,,,,
1985,NBA,7,158,Eddie Smith,University of Arizona,,,,,,,,,,,,,,,,
1984,NBA,2,42,Willie White\whitewi01,University of Tennessee at Chattanooga,82,577,302,80,82,0.432,0.313,0.741,7,3.7,1,1,0.3,0.028,-4.1,-0.3
1984,NBA,4,79,Karl Tilleman,University of Calgary,,,,,,,,,,,,,,,,
1984,NBA,5,103,Prince Bridges,University of Missouri,,,,,,,,,,,,,,,,
1984,NBA,6,125,Willie Burton,University of Tennessee,,,,,,,,,,,,,,,,
1984,NBA,7,149,Mark Simpson,Cawtaba College,,,,,,,,,,,,,,,,
1984,NBA,8,171,Bill Wendlandt,University of Texas at Austin,,,,,,,,,,,,,,,,
1984,NBA,9,194,Cecil Exum,University of North Carolina,,,,,,,,,,,,,,,,
1984,NBA,10,215,Dexter Bailey,Xavier University,,,,,,,,,,,,,,,,
1983,NBA,1,15,Howard Carter\carteho01,Louisiana State University,66,754,351,89,75,0.44,0.227,0.774,11.4,5.3,1.3,1.1,0,-0.002,-5.6,-0.7
1983,NBA,2,37,David Russell,St. John's University,,,,,,,,,,,,,,,,
1983,NBA,3,61,David Little,University of Oklahoma,,,,,,,,,,,,,,,,
1983,NBA,4,83,York Gross,University of California Santa Barbara,,,,,,,,,,,,,,,,
1983,NBA,5,107,James Braddock,University of North Carolina,,,,,,,,,,,,,,,,
1983,NBA,6,129,Glenn Green,Murray State University,,,,,,,,,,,,,,,,
1983,NBA,7,153,Maurice McDaniel,Cawtaba College,,,,,,,,,,,,,,,,
1983,NBA,8,175,Cliff Tribus,Davidson College,,,,,,,,,,,,,,,,
1983,NBA,9,198,Bobby Van Noy,Cawtaba College,,,,,,,,,,,,,,,,
1983,NBA,10,218,Cleveland McCrae,Cawtaba College,,,,,,,,,,,,,,,,
1982,NBA,1,19,Rob Williams\williro02,University of Houston,153,3367,1319,330,825,0.439,0.274,0.789,22,8.6,2.2,5.4,2.1,0.03,-3.4,-1.2
1982,NBA,3,62,Roylin Bond,Pepperdine University,,,,,,,,,,,,,,,,
1982,NBA,4,84,Alford Turner,University of Louisiana at Lafayette,,,,,,,,,,,,,,,,
1982,NBA,5,109,Bill Duffy,Santa Clara University,,,,,,,,,,,,,,,,
1982,NBA,6,131,Chris Brust,University of North Carolina,,,,,,,,,,,,,,,,
1982,NBA,7,153,Jeb Barlow,University of North Carolina,,,,,,,,,,,,,,,,
1982,NBA,8,178,Donny Speer,University of Alabama at Birmingham,,,,,,,,,,,,,,,,
1982,NBA,9,200,Dean Sears,University of California Los Angeles,,,,,,,,,,,,,,,,
1982,NBA,10,220,Mike Phillips,Niagara University,,,,,,,,,,,,,,,,
1981,NBA,2,34,Ken Green\greenke01,University of Texas-Pan American,7,72,31,27,2,0.481,,0.556,10.3,4.4,3.9,0.3,0.3,0.184,-0.5,0
1981,NBA,5,101,Willie Sims,Louisiana State University,,,,,,,,,,,,,,,,
1981,NBA,6,124,Alonzo Weatherley,University of Denver,,,,,,,,,,,,,,,,
1981,NBA,7,147,Greg Manning,University of Maryland,,,,,,,,,,,,,,,,
1981,NBA,8,169,Curtis Redding,St. John's University,,,,,,,,,,,,,,,,
1981,NBA,9,191,Andrew Burton,Austin Peay State University,,,,,,,,,,,,,,,,
1981,NBA,10,211,Derrick Rowland\rowlade01,State University of New York at Potsdam,2,9,3,1,1,0.333,,0.5,4.5,1.5,0.5,0.5,0,0.048,-7.6,0
1980,NBA,1,5,James Ray\rayja01,Jacksonville University,103,843,334,228,76,0.428,0.333,0.629,8.2,3.2,2.2,0.7,-0.3,-0.017,-4.2,-0.5
1980,NBA,1,23,Carl Nicks\nicksca01,Indiana State University,156,2579,1067,297,249,0.462,0,0.57,16.5,6.8,1.9,1.6,-0.4,-0.007,-4.5,-1.6
1980,NBA,2,41,Jawann Oldham\oldhaja01,Seattle University,329,5241,1455,1353,162,0.479,0,0.607,15.9,4.4,4.1,0.5,4.3,0.039,-1.9,0.2
1980,NBA,3,47,Kurt Nimphius\nimphku01,Arizona State University,564,11441,3602,2474,681,0.487,0.1,0.668,20.3,6.4,4.4,1.2,17.5,0.074,-0.7,3.7
1980,NBA,3,48,Eddie Lee,University of Cincinnati,,,,,,,,,,,,,,,,
1980,NBA,3,51,Ronnie Valentine\valenro01,Old Dominion University,24,123,84,30,7,0.378,0.5,0.474,5.1,3.5,1.3,0.3,-0.3,-0.128,-10.4,-0.3
1980,NBA,4,73,Sammie Ellis,University of Pittsburgh,,,,,,,,,,,,,,,,
1980,NBA,5,97,James Patrick,Texas State University,,,,,,,,,,,,,,,,
1980,NBA,6,119,Ernie Hill,Oklahoma City University,,,,,,,,,,,,,,,,
1980,NBA,7,143,Tommy Springer,Vanderbilt University,,,,,,,,,,,,,,,,
1980,NBA,9,184,Jim Graziano,University of South Carolina,,,,,,,,,,,,,,,,
1980,NBA,10,202,Earl Sango,Regis University,,,,,,,,,,,,,,,,
1979,NBA,2,30,Gary Garland\garlaga01,DePaul University,78,1106,334,138,145,0.435,0.316,0.692,14.2,4.3,1.8,1.9,0.5,0.02,-3.5,-0.4
1979,NBA,5,102,Larry Williams,University of Louisville,,,,,,,,,,,,,,,,
1979,NBA,6,122,Odell Ball,Marquette University,,,,,,,,,,,,,,,,
1979,NBA,7,144,John Johnson,Creighton University,,,,,,,,,,,,,,,,
1979,NBA,8,162,Matt Teahan,University of Denver,,,,,,,,,,,,,,,,
1979,NBA,9,179,Emmett Lewis,University of Colorado,,,,,,,,,,,,,,,,
1978,NBA,1,17,Rod Griffin,Wake Forest University,,,,,,,,,,,,,,,,
1978,NBA,1,21,Mike Evans\evansmi01,Kansas State University,591,9858,4531,808,1514,0.452,0.307,0.807,16.7,7.7,1.4,2.6,9.3,0.045,-3.5,-3.7
1978,NBA,3,46,Hollis Copeland\copelho01,Rutgers University,93,1260,464,161,89,0.488,0,0.739,13.5,5,1.7,1,1.3,0.05,-2.5,-0.1
1978,NBA,5,106,Michael Edwards,University of Texas-Pan American,,,,,,,,,,,,,,,,
1978,NBA,6,127,Robert Heard,Columbus State University,,,,,,,,,,,,,,,,
1978,NBA,7,148,Jack Gilloon,University of South Carolina,,,,,,,,,,,,,,,,
1978,NBA,8,166,Larry Vaculik,University of Colorado,,,,,,,,,,,,,,,,
1978,NBA,9,183,Tom Schneeburger,United States Air Force Academy,,,,,,,,,,,,,,,,
1978,NBA,10,198,Phil Taylor,University of Arizona,,,,,,,,,,,,,,,,
1977,NBA,1,9,Tom LaGarde\lagarto01,University of North Carolina,312,6194,2376,1593,456,0.462,0,0.64,19.9,7.6,5.1,1.5,6.5,0.05,-2.4,-0.6
1977,NBA,1,21,Anthony Roberts\roberan01,Oral Roberts University,213,3867,1658,837,265,0.412,0,0.699,18.2,7.8,3.9,1.2,3.3,0.041,-4.3,-2.2
1977,NBA,3,65,Robert Smith\smithro01,University of Nevada Las Vegas,229,3118,1135,288,401,0.435,0.238,0.877,13.6,5,1.3,1.8,5.6,0.086,-3.2,-1
1977,NBA,5,109,John Billups,University of Mississippi,,,,,,,,,,,,,,,,
1977,NBA,6,130,Jim Town,University of Massachusetts Amherst,,,,,,,,,,,,,,,,
1977,NBA,7,150,Willie High,Alabama State University,,,,,,,,,,,,,,,,
1977,NBA,8,169,Len Saunders,University of Florida,,,,,,,,,,,,,,,,
POR,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,24,Anfernee Simons\simonan01,,20,141,75,13,13,0.444,0.345,0.563,7.1,3.8,0.7,0.7,0.1,0.02,-6.3,-0.2
2017,NBA,1,15,Justin Jackson\jacksju01,University of North Carolina,149,3120,1036,399,170,0.445,0.335,0.765,20.9,7,2.7,1.1,3.9,0.059,-2.5,-0.4
2017,NBA,1,20,Harry Giles\gilesha01,Duke University,58,820,408,222,85,0.503,0,0.637,14.1,7,3.8,1.5,1,0.056,-2.1,0
2017,NBA,1,26,Caleb Swanigan\swanica01,Purdue University,48,367,104,118,25,0.372,0.133,0.667,7.6,2.2,2.5,0.5,-0.2,-0.031,-6.6,-0.4
2015,NBA,1,23,Rondae Hollis-Jefferson\holliro01,University of Arizona,234,5530,2315,1375,460,0.444,0.223,0.739,23.6,9.9,5.9,2,9.1,0.079,-1,1.4
2013,NBA,1,10,CJ McCollum\mccolcj01,Lehigh University,411,12323,7328,1290,1196,0.455,0.401,0.839,30,17.8,3.1,2.9,27.9,0.109,0.3,7
2013,NBA,2,39,Jeff Withey\witheje01,University of Kansas,206,2072,666,518,64,0.525,0.143,0.716,10.1,3.2,2.5,0.3,6.8,0.157,0.6,1.4
2013,NBA,2,40,Grant Jerrett\jerregr01,University of Arizona,8,51,16,9,3,0.269,0.067,1,6.4,2,1.1,0.4,-0.1,-0.128,-8.4,-0.1
2013,NBA,2,45,Marko Todorovic\todorma01,,,,,,,,,,,,,,,,,
2012,NBA,1,6,Damian Lillard\lillada01,Weber State University,549,19907,12909,2289,3479,0.434,0.368,0.889,36.3,23.5,4.2,6.3,70.3,0.169,4,29.9
2012,NBA,1,11,Meyers Leonard\leoname01,University of Illinois at Urbana-Champaign,393,6095,2183,1470,338,0.479,0.385,0.828,15.5,5.6,3.7,0.9,13.4,0.106,-1.4,0.9
2012,NBA,2,40,Will Barton\bartowi01,University of Memphis,438,10194,4618,1724,1036,0.431,0.341,0.788,23.3,10.5,3.9,2.4,16.4,0.077,-0.7,3.4
2012,NBA,2,41,Tyshawn Taylor\tayloty01,University of Kansas,61,491,174,33,57,0.354,0.36,0.684,8,2.9,0.5,0.9,-0.9,-0.088,-8.8,-0.8
2011,NBA,1,21,Nolan Smith\smithno01,Duke University,84,829,277,83,97,0.371,0.26,0.714,9.9,3.3,1,1.2,-0.8,-0.047,-6.5,-0.9
2011,NBA,2,51,Jon Diebler\diebljo01,Ohio State University,,,,,,,,,,,,,,,,
2010,NBA,1,22,Elliot Williams\williel01,University of Memphis,109,1470,537,161,94,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2
2010,NBA,2,34,Armon Johnson\johnsar02,University of Nevada Reno,47,401,157,49,56,0.458,0.4,0.679,8.5,3.3,1,1.2,-0.1,-0.015,-6.2,-0.4
2009,NBA,1,22,Victor Claver\clavevi01,,80,1072,258,178,56,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.3,-0.4
2009,NBA,2,33,Dante Cunningham\cunnida01,Villanova University,715,14875,4133,2676,506,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1,3.7
2009,NBA,2,38,Jon Brockman\brockjo01,University of Washington,150,1570,320,472,49,0.488,0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-2.1,0
2009,NBA,2,55,Patrick Mills\millspa02,Saint Mary's College of California,605,11497,5094,1010,1431,0.431,0.391,0.849,19,8.4,1.7,2.4,27.5,0.115,0.4,7.1
2008,NBA,1,13,Brandon Rush\rushbr01,University of Kansas,481,10564,3250,1413,468,0.426,0.402,0.706,22,6.8,2.9,1,11.2,0.051,-1.7,0.7
2008,NBA,2,33,Joey Dorsey\dorsejo01,University of Memphis,130,1488,344,513,55,0.534,0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3
2008,NBA,2,36,Omer Asik\asikom01,,471,9216,2479,3362,280,0.528,0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.5,1.1
2008,NBA,2,55,Mike Taylor\taylomi01,Iowa State University,51,771,289,87,106,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.5,-0.7
2007,NBA,1,1,Greg Oden\odengr01,Ohio State University,105,2028,840,656,51,0.574,,0.658,19.3,8,6.2,0.5,7.3,0.174,1.1,1.6
2007,NBA,2,37,Josh McRoberts\mcrobjo01,Duke University,433,8271,2333,1686,901,0.463,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,1,6.2
2007,NBA,2,42,Derrick Byars\byarsde01,Vanderbilt University,2,37,10,11,1,0.273,0,1,18.5,5,5.5,0.5,0.1,0.147,0.6,0
2007,NBA,2,52,Taurean Green\greenta01,University of Florida,17,74,27,10,11,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-8.2,-0.1
2007,NBA,2,53,Demetris Nichols\nichode01,Syracuse University,18,58,22,7,2,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-15.3,-0.2
2006,NBA,1,4,Tyrus Thomas\thomaty01,Louisiana State University,402,7932,3093,1938,347,0.438,0.235,0.732,19.7,7.7,4.8,0.9,13,0.078,-1.1,1.7
2006,NBA,1,30,Joel Freeland\freeljo01,,151,1821,477,518,65,0.459,0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-2.5,-0.2
2006,NBA,2,31,James White\whiteja02,University of Cincinnati,67,583,182,68,35,0.438,0.34,0.676,8.7,2.7,1,0.5,0.8,0.062,-3.4,-0.2
2005,NBA,1,6,Martell Webster\webstma02,,580,13914,5056,1811,588,0.418,0.382,0.791,24,8.7,3.1,1,24.7,0.085,-0.7,4.6
2005,NBA,1,27,Linas Kleiza\kleizli01,University of Missouri,409,8185,3561,1470,321,0.435,0.335,0.763,20,8.7,3.6,0.8,13.6,0.08,-2.4,-0.9
2005,NBA,2,35,Ricky Sanchez,,,,,,,,,,,,,,,,,
2004,NBA,1,13,Sebastian Telfair\telfase01,,564,12149,4183,898,1960,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5,0.02,-3.9,-5.8
2004,NBA,1,23,Sergei Monia\moniase01,,26,343,77,52,19,0.333,0.265,0.714,13.2,3,2,0.7,-0.2,-0.025,-5.1,-0.3
2004,NBA,2,46,Ha Seung-Jin\seungha01,,46,316,70,67,3,0.519,,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.3,-0.5
2003,NBA,1,23,Travis Outlaw\outlatr01,,622,13026,5273,1974,514,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-2.3,-0.9
2003,NBA,2,54,Nedzad Sinanovic\sinanne01,,,,,,,,,,,,,,,,,
2002,NBA,1,21,Qyntel Woods\woodsqy01,Northeast Mississippi Community College,167,2060,691,385,105,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-3,-0.5
2002,NBA,2,43,Jason Jennings,Arkansas State University,,,,,,,,,,,,,,,,
2002,NBA,2,51,Federico Kammerichs,,,,,,,,,,,,,,,,,
2001,NBA,1,19,Zach Randolph\randoza01,Michigan State University,1116,34616,18578,10208,2049,0.471,0.273,0.764,31,16.6,9.1,1.8,81.1,0.112,-0.4,13.6
2001,NBA,2,50,Ruben Boumtje-Boumtje\boumtru01,Georgetown University,44,276,43,57,6,0.368,,0.556,6.3,1,1.3,0.1,0.2,0.027,-4.5,-0.2
2000,NBA,1,28,Erick Barkley\barkler01,St. John's University,27,266,77,21,40,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.8,-0.1
1999,NBA,2,52,Roberto Bergersen,Boise State University,,,,,,,,,,,,,,,,
1997,NBA,1,18,Chris Anstey\anstech01,,155,2157,813,534,127,0.413,0.138,0.755,13.9,5.2,3.4,0.8,2.8,0.062,-2.8,-0.4
1997,NBA,2,47,Alvin Williams\willial02,Villanova University,460,12610,4161,1140,1877,0.421,0.313,0.76,27.4,9,2.5,4.1,21.7,0.082,-0.9,3.6
1996,NBA,1,17,Jermaine O'Neal\onealje01,,1011,27364,13309,7261,1369,0.467,0.147,0.715,27.1,13.2,7.2,1.4,66,0.116,0,13.9
1996,NBA,2,46,Marcus Brown\brownma01,Murray State University,27,229,92,22,23,0.381,0.333,0.714,8.5,3.4,0.8,0.9,0.3,0.066,-3.2,-0.1
1995,NBA,1,8,Shawn Respert\respesh01,Michigan State University,172,2350,851,226,177,0.414,0.34,0.816,13.7,4.9,1.3,1,2.1,0.043,-3.6,-0.9
1994,NBA,1,17,Aaron McKie\mckieaa01,Temple University,793,19156,5871,2587,2126,0.438,0.35,0.779,24.2,7.4,3.3,2.7,40,0.1,0.7,12.9
