draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
337,1978,Denver Nuggets,NBA,6,127,Robert Heard,Columbus State University,
338,1978,Denver Nuggets,NBA,7,148,Jack Gilloon,University of South Carolina,
339,1978,Denver Nuggets,NBA,8,166,Larry Vaculik,University of Colorado,
340,1978,Denver Nuggets,NBA,9,183,Tom Schneeburger,United States Air Force Academy,
341,1978,Denver Nuggets,NBA,10,198,Phil Taylor,University of Arizona,
342,1977,Denver Nuggets,NBA,1,9,Tom LaGarde, lagarto01,University of North Carolina
343,1977,Denver Nuggets,NBA,1,21,Anthony Roberts, roberan01,Oral Roberts University
344,1977,Denver Nuggets,NBA,3,65,Robert Smith, smithro01,University of Nevada Las Vegas
345,1977,Denver Nuggets,NBA,5,109,John Billups,University of Mississippi,
346,1977,Denver Nuggets,NBA,6,130,Jim Town,University of Massachusetts Amherst,
347,1977,Denver Nuggets,NBA,7,150,Willie High,Alabama State University,
348,1977,Denver Nuggets,NBA,8,169,Len Saunders,University of Florida,
349,2018,Portland TrailBlazers,NBA,1,24,Anfernee Simons, simonan01,
350,2017,Portland TrailBlazers,NBA,1,15,Justin Jackson, jacksju01,University of North Carolina
351,2017,Portland TrailBlazers,NBA,1,20,Harry Giles, gilesha01,Duke University
352,2017,Portland TrailBlazers,NBA,1,26,Caleb Swanigan, swanica01,Purdue University
353,2015,Portland TrailBlazers,NBA,1,23,Rondae Hollis-Jefferson, holliro01,University of Arizona
354,2013,Portland TrailBlazers,NBA,1,10,CJ McCollum, mccolcj01,Lehigh University
355,2013,Portland TrailBlazers,NBA,2,39,Jeff Withey, witheje01,University of Kansas
356,2013,Portland TrailBlazers,NBA,2,40,Grant Jerrett, jerregr01,University of Arizona
357,2013,Portland TrailBlazers,NBA,2,45,Marko Todorovic, todorma01,
358,2012,Portland TrailBlazers,NBA,1,6,Damian Lillard, lillada01,Weber State University
359,2012,Portland TrailBlazers,NBA,1,11,Meyers Leonard, leoname01,University of Illinois at Urbana-Champaign
360,2012,Portland TrailBlazers,NBA,2,40,Will Barton, bartowi01,University of Memphis
361,2012,Portland TrailBlazers,NBA,2,41,Tyshawn Taylor, tayloty01,University of Kansas
362,2011,Portland TrailBlazers,NBA,1,21,Nolan Smith, smithno01,Duke University
363,2011,Portland TrailBlazers,NBA,2,51,Jon Diebler, diebljo01,Ohio State University
364,2010,Portland TrailBlazers,NBA,1,22,Elliot Williams, williel01,University of Memphis
365,2010,Portland TrailBlazers,NBA,2,34,Armon Johnson, johnsar02,University of Nevada Reno
366,2009,Portland TrailBlazers,NBA,1,22,Victor Claver, clavevi01,
367,2009,Portland TrailBlazers,NBA,2,33,Dante Cunningham, cunnida01,Villanova University
368,2009,Portland TrailBlazers,NBA,2,38,Jon Brockman, brockjo01,University of Washington
369,2009,Portland TrailBlazers,NBA,2,55,Patrick Mills, millspa02,Saint Mary's College of California
370,2008,Portland TrailBlazers,NBA,1,13,Brandon Rush, rushbr01,University of Kansas
371,2008,Portland TrailBlazers,NBA,2,33,Joey Dorsey, dorsejo01,University of Memphis
372,2008,Portland TrailBlazers,NBA,2,36,Omer Asik, asikom01,
373,2008,Portland TrailBlazers,NBA,2,55,Mike Taylor, taylomi01,Iowa State University
374,2007,Portland TrailBlazers,NBA,1,1,Greg Oden, odengr01,Ohio State University
375,2007,Portland TrailBlazers,NBA,2,37,Josh McRoberts, mcrobjo01,Duke University
376,2007,Portland TrailBlazers,NBA,2,42,Derrick Byars, byarsde01,Vanderbilt University
377,2007,Portland TrailBlazers,NBA,2,52,Taurean Green, greenta01,University of Florida
378,2007,Portland TrailBlazers,NBA,2,53,Demetris Nichols, nichode01,Syracuse University
379,2006,Portland TrailBlazers,NBA,1,4,Tyrus Thomas, thomaty01,Louisiana State University
380,2006,Portland TrailBlazers,NBA,1,30,Joel Freeland, freeljo01,
381,2006,Portland TrailBlazers,NBA,2,31,James White, whiteja02,University of Cincinnati
382,2005,Portland TrailBlazers,NBA,1,6,Martell Webster, webstma02,
383,2005,Portland TrailBlazers,NBA,1,27,Linas Kleiza, kleizli01,University of Missouri
384,2005,Portland TrailBlazers,NBA,2,35,Ricky Sanchez,,
385,2004,Portland TrailBlazers,NBA,1,13,Sebastian Telfair, telfase01,
386,2004,Portland TrailBlazers,NBA,1,23,Sergei Monia, moniase01,
387,2004,Portland TrailBlazers,NBA,2,46,Ha Seung-Jin, seungha01,
388,2003,Portland TrailBlazers,NBA,1,23,Travis Outlaw, outlatr01,
389,2003,Portland TrailBlazers,NBA,2,54,Nedzad Sinanovic, sinanne01,
390,2002,Portland TrailBlazers,NBA,1,21,Qyntel Woods, woodsqy01,Northeast Mississippi Community College
391,2002,Portland TrailBlazers,NBA,2,43,Jason Jennings,Arkansas State University,
392,2002,Portland TrailBlazers,NBA,2,51,Federico Kammerichs,,
393,2001,Portland TrailBlazers,NBA,1,19,Zach Randolph, randoza01,Michigan State University
394,2001,Portland TrailBlazers,NBA,2,50,Ruben Boumtje-Boumtje, boumtru01,Georgetown University
395,2000,Portland TrailBlazers,NBA,1,28,Erick Barkley, barkler01,St. John's University
396,1999,Portland TrailBlazers,NBA,2,52,Roberto Bergersen,Boise State University,
397,1997,Portland TrailBlazers,NBA,1,18,Chris Anstey, anstech01,
398,1997,Portland TrailBlazers,NBA,2,47,Alvin Williams, willial02,Villanova University
399,1996,Portland TrailBlazers,NBA,1,17,Jermaine O'Neal, onealje01,
400,1996,Portland TrailBlazers,NBA,2,46,Marcus Brown, brownma01,Murray State University
401,1995,Portland TrailBlazers,NBA,1,8,Shawn Respert, respesh01,Michigan State University
402,1994,Portland TrailBlazers,NBA,1,17,Aaron McKie, mckieaa01,Temple University
403,1994,Portland TrailBlazers,NBA,2,43,Shawnelle Scott, scottsh01,St. John's University
404,1993,Portland TrailBlazers,NBA,1,21,James Robinson, robinja02,University of Alabama
405,1993,Portland TrailBlazers,NBA,2,48,Kevin Thompson, thompke01,North Carolina State University
406,1992,Portland TrailBlazers,NBA,1,26,Dave Johnson, johnsda01,Syracuse University
407,1992,Portland TrailBlazers,NBA,2,31,Reggie Smith, smithre01,Texas Christian University
408,1991,Portland TrailBlazers,NBA,2,54,Marcus Kennedy,Eastern Michigan University,
409,1990,Portland TrailBlazers,NBA,1,25,Alaa Abdelnaby, abdelal01,Duke University
410,1989,Portland TrailBlazers,NBA,1,22,Byron Irvin, irvinby01,University of Missouri
411,1989,Portland TrailBlazers,NBA,2,36,Clifford Robinson, robincl02,University of Connecticut
412,1988,Portland TrailBlazers,NBA,1,21,Mark Bryant, bryanma01,Seton Hall University
413,1988,Portland TrailBlazers,NBA,2,26,Rolando Ferreira, ferrero01,University of Houston
414,1988,Portland TrailBlazers,NBA,3,53,Anthony Mason, masonan01,Tennessee State University
415,1988,Portland TrailBlazers,NBA,3,71,Craig Neal, nealcr01,Georgia Institute of Technology
416,1987,Portland TrailBlazers,NBA,1,17,Ronnie Murphy, murphro01,Jacksonville University
417,1987,Portland TrailBlazers,NBA,2,29,Lester Fonville,Jackson State University,
418,1987,Portland TrailBlazers,NBA,2,30,Nikita Wilson, wilsoni01,Louisiana State University
419,1987,Portland TrailBlazers,NBA,3,63,Kevin Gamble, gamblke01,University of Iowa
420,1987,Portland TrailBlazers,NBA,4,86,Norwood Barber,Florida State University,
421,1987,Portland TrailBlazers,NBA,5,109,David Moss,University of Tulsa,
422,1987,Portland TrailBlazers,NBA,6,132,Bernard Johnson,Loyola University of Chicago,
423,1987,Portland TrailBlazers,NBA,7,155,Kenny Stone,George Fox University,
424,1986,Portland TrailBlazers,NBA,1,14,Walter Berry, berrywa01,St. John's University
425,1986,Portland TrailBlazers,NBA,1,24,Arvydas Sabonis, sabonar01,
426,1986,Portland TrailBlazers,NBA,2,37,Parragiotis Fasoulas,North Carolina State University,
427,1986,Portland TrailBlazers,NBA,3,49,Juden Smith,University of Texas at El Paso,
428,1986,Portland TrailBlazers,NBA,3,60,Drazen Petrovic, petrodr01,
429,1986,Portland TrailBlazers,NBA,4,83,David Shaffer,Florida State University,
430,1986,Portland TrailBlazers,NBA,5,106,Jerry Adams,University of Oregon,
431,1986,Portland TrailBlazers,NBA,6,129,Tony Hampton,Montana State University,
432,1986,Portland TrailBlazers,NBA,7,152,Randy Schiff,Linfield College,
433,1985,Portland TrailBlazers,NBA,1,24,Terry Porter, portete01,University of Wisconsin-Stevens Point
434,1985,Portland TrailBlazers,NBA,2,25,Mike Smrek, smrekmi01,Canisius College
435,1985,Portland TrailBlazers,NBA,2,39,George Montgomery,University of Illinois at Urbana-Champaign,
436,1985,Portland TrailBlazers,NBA,3,61,Perry Young, youngpe01,Virginia Polytechnic Institute and State University
437,1985,Portland TrailBlazers,NBA,4,85,Joe Atkinson,Oklahoma State University,
438,1985,Portland TrailBlazers,NBA,5,107,James Anderson,Union College,
439,1985,Portland TrailBlazers,NBA,6,131,Curtis Moore,University of Nebraska,
440,1985,Portland TrailBlazers,NBA,7,153,Mark Owen,Albertson College of Idaho,
441,1984,Portland TrailBlazers,NBA,1,2,Sam Bowie, bowiesa01,University of Kentucky
442,1984,Portland TrailBlazers,NBA,1,19,Bernard Thompson, thompbe01,California State University Fresno
443,1984,Portland TrailBlazers,NBA,2,26,Victor Fleming,Xavier University,
444,1984,Portland TrailBlazers,NBA,2,33,Steve Colter, coltest01,New Mexico State University
445,1984,Portland TrailBlazers,NBA,2,46,Jerome Kersey, kerseje01,Longwood University
446,1984,Portland TrailBlazers,NBA,3,65,Tim Kearney,West Virginia University,
447,1984,Portland TrailBlazers,NBA,4,88,Brett Applegate,Brigham Young University,
448,1984,Portland TrailBlazers,NBA,5,111,Mike Whitmarsh,University of San Diego,
449,1984,Portland TrailBlazers,NBA,6,134,Lance Ball,Western Oregon University,
450,1984,Portland TrailBlazers,NBA,7,157,Victor Anger,Pepperdine University,
451,1984,Portland TrailBlazers,NBA,8,180,Steve Flint,University of California San Diego,
452,1984,Portland TrailBlazers,NBA,9,202,Dennis Black,University of Portland,
453,1984,Portland TrailBlazers,NBA,10,224,Randy Dunn,George Fox University,
454,1983,Portland TrailBlazers,NBA,1,14,Clyde Drexler, drexlcl01,University of Houston
455,1983,Portland TrailBlazers,NBA,2,39,Granville Waiters, waitegr01,Ohio State University
456,1983,Portland TrailBlazers,NBA,3,62,Tom Piotrowski, piotrto01,La Salle University
457,1983,Portland TrailBlazers,NBA,4,85,Tim Dunham,Chaminade University of Honolulu,
458,1983,Portland TrailBlazers,NBA,5,108,Gary Monroe,Wright State University,
459,1983,Portland TrailBlazers,NBA,6,131,Derrick Pope,University of Montana,
460,1983,Portland TrailBlazers,NBA,7,154,Paul Little,University of Pennsylvania,
461,1983,Portland TrailBlazers,NBA,8,177,Frank Smith,University of Arizona,
462,1983,Portland TrailBlazers,NBA,9,199,Phil Hopson,University of Idaho,
463,1983,Portland TrailBlazers,NBA,10,220,Russ Christianson,East Oregon University,
464,1982,Portland TrailBlazers,NBA,1,11,Fat Lever, leverfa01,Arizona State University
465,1982,Portland TrailBlazers,NBA,2,33,Linton Townes, towneli01,James Madison University
466,1982,Portland TrailBlazers,NBA,2,37,Audie Norris, norriau01,Jackson State University
467,1982,Portland TrailBlazers,NBA,3,66,Phillip Lockett,University of Alabama,
468,1982,Portland TrailBlazers,NBA,4,79,Eric Smith,Georgetown University,
469,1982,Portland TrailBlazers,NBA,5,103,Cherokee Rhone,Centenary College of Louisiana,
470,1982,Portland TrailBlazers,NBA,6,125,Leo Cunningham,Utah State University,
471,1982,Portland TrailBlazers,NBA,7,149,Terry Long,Lamar University,
472,1982,Portland TrailBlazers,NBA,8,171,Dave Porter,Western Oregon University,
473,1982,Portland TrailBlazers,NBA,9,195,Mark Dearborn,Saint Joseph's University,
474,1982,Portland TrailBlazers,NBA,10,215,Grant Taylor,University of California Irvine,
475,1981,Portland TrailBlazers,NBA,1,15,Jeff Lamp, lampje01,University of Virginia
476,1981,Portland TrailBlazers,NBA,1,16,Darnell Valentine, valenda01,University of Kansas
477,1981,Portland TrailBlazers,NBA,2,26,Brian Jackson,Utah State University,
478,1981,Portland TrailBlazers,NBA,3,50,Derek Holcomb,University of Illinois at Urbana-Champaign,
479,1981,Portland TrailBlazers,NBA,3,61,Petur Gudmundsson, gudmupe01,University of Washington
480,1981,Portland TrailBlazers,NBA,4,85,Pete Verhoeven, verhope01,California State University Fresno
481,1981,Portland TrailBlazers,NBA,5,107,Herb Andrew,University of South Alabama,
482,1981,Portland TrailBlazers,NBA,6,131,Roshern Arnie,University of Texas at El Paso,
483,1981,Portland TrailBlazers,NBA,7,153,Julius Wayne,University of Texas at El Paso,
484,1981,Portland TrailBlazers,NBA,8,176,John Smith,Saint Joseph's University,
485,1981,Portland TrailBlazers,NBA,9,196,Sid Williams,San Jose State University,
486,1981,Portland TrailBlazers,NBA,10,217,Steve Cochran,Lewis and Clark College,
487,1980,Portland TrailBlazers,NBA,1,10,Ronnie Lester, lestero01,University of Iowa
488,1980,Portland TrailBlazers,NBA,2,32,David Lawrence,McNeese State University,
489,1980,Portland TrailBlazers,NBA,2,33,Bruce Collins,Weber State University,
490,1980,Portland TrailBlazers,NBA,3,56,Mike Harper, harpemi01,North Park University
491,1980,Portland TrailBlazers,NBA,4,79,Kelvin Henderson,Saint Louis University,
492,1980,Portland TrailBlazers,NBA,5,102,Larry Belin,University of New Mexico,
493,1980,Portland TrailBlazers,NBA,6,125,Perry Mirkovich,University of Lethbridge,
494,1980,Portland TrailBlazers,NBA,7,148,Gig Sims,University of California Los Angeles,
495,1980,Portland TrailBlazers,NBA,8,168,John Stroeder, stroejo01,University of Montana
496,1980,Portland TrailBlazers,NBA,9,188,Rich Boucher,University of Maine,
497,1980,Portland TrailBlazers,NBA,10,205,Dave Kufeld,Yeshiva University,
498,1979,Portland TrailBlazers,NBA,1,12,Jim Paxson, paxsoji02,University of Dayton
499,1979,Portland TrailBlazers,NBA,2,40,Andrew Fields,Cheyney University of Pennsylvania,
500,1979,Portland TrailBlazers,NBA,3,56,Mickey Fox,Saint Mary's University,
501,1979,Portland TrailBlazers,NBA,4,78,Daryll Robinson,Appalachian State University,
502,1979,Portland TrailBlazers,NBA,5,100,Matt White,University of Pennsylvania,
503,1979,Portland TrailBlazers,NBA,6,120,Ray Ellis,Pepperdine University,
504,1979,Portland TrailBlazers,NBA,7,140,Jeff Tropf,Central Michigan University,
505,1979,Portland TrailBlazers,NBA,8,159,Willie Pounds,Chaminade University of Honolulu,
506,1979,Portland TrailBlazers,NBA,9,177,Stan Eckwood,Harding University,
507,1979,Portland TrailBlazers,NBA,10,195,Kelvin Small,University of Oregon,
508,1978,Portland TrailBlazers,NBA,1,1,Mychal Thompson, thompmy01,University of Minnesota
509,1978,Portland TrailBlazers,NBA,1,7,Ron Brewer, brewero01,University of Arkansas
510,1978,Portland TrailBlazers,NBA,2,24,Keith Herron, herroke01,Villanova University
511,1978,Portland TrailBlazers,NBA,2,44,Clemon Johnson, johnscl01,Florida Agricultural and Mechanical University
512,1978,Portland TrailBlazers,NBA,3,66,Sterling Edmunds,Dartmouth College,
513,1978,Portland TrailBlazers,NBA,5,110,Clay Johnson, johnscl02,University of Missouri
514,1978,Portland TrailBlazers,NBA,6,131,Tim Evans,University of Puget Sound,
515,1978,Portland TrailBlazers,NBA,7,152,Walter Reason,Pacific University,
516,1978,Portland TrailBlazers,NBA,8,170,Mark Wickman,Linfield College,
517,1978,Portland TrailBlazers,NBA,9,186,Paul Cozens,College of the Holy Cross,
518,1978,Portland TrailBlazers,NBA,10,202,Tim Workington,Biola University,
519,1977,Portland TrailBlazers,NBA,1,19,Rich Laurel, laureri01,Hofstra University
520,1977,Portland TrailBlazers,NBA,2,28,Kim Anderson, anderki01,University of Missouri
521,1977,Portland TrailBlazers,NBA,2,41,T.R. Dunn, dunntr01,University of Alabama
522,1977,Portland TrailBlazers,NBA,3,63,Ricky Brown,University of Alabama,
523,1977,Portland TrailBlazers,NBA,4,85,Greg White,University of Southern California,
524,1977,Portland TrailBlazers,NBA,5,107,Donn Wilber,La Salle University,
525,1977,Portland TrailBlazers,NBA,6,128,Myron Jordan,University of the Pacific,
526,1977,Portland TrailBlazers,NBA,7,148,Don Smith,Oregon State University,
527,1977,Portland TrailBlazers,NBA,8,167,Harold Rhodes,University of Washington,
528,1976,Portland TrailBlazers,NBA,1,5,Wally Walker, walkewa01,University of Virginia
529,1976,Portland TrailBlazers,NBA,2,20,Major Jones, jonesma01,Albany State University
530,1976,Portland TrailBlazers,NBA,2,22,Johnny Davis, davisjo01,University of Dayton
531,1976,Portland TrailBlazers,NBA,3,39,Jeff Tyson,Western Michigan University,
532,1976,Portland TrailBlazers,NBA,4,56,David Everett,Grand Canyon University,
533,1976,Portland TrailBlazers,NBA,5,73,Gary Reddings,Auburn University,
534,1976,Portland TrailBlazers,NBA,7,109,Al DeWitt,Weber State University,
535,1976,Portland TrailBlazers,NBA,8,127,Brant Gibbler,University of Puget Sound,
536,1976,Portland TrailBlazers,NBA,9,145,Rob Torresdal,Linfield College,
537,1976,Portland TrailBlazers,NBA,10,162,Marcos Leite,Pepperdine University,
538,1975,Portland TrailBlazers,NBA,1,6,Lionel Hollins, hollili01,Arizona State University
539,1975,Portland TrailBlazers,NBA,2,25,Bob Gross, grossbo01,California State University Long Beach
540,1975,Portland TrailBlazers,NBA,3,42,Tom Roy,University of Maryland,
541,1975,Portland TrailBlazers,NBA,3,50,Gus Gerard, gerargu01,University of Virginia
542,1975,Portland TrailBlazers,NBA,4,61,Phil Hicks, hicksph01,Tulane University
543,1975,Portland TrailBlazers,NBA,5,78,Maurice Presley,University of Houston,
544,1975,Portland TrailBlazers,NBA,6,97,Gerald Willett,University of Oregon,
545,1975,Portland TrailBlazers,NBA,7,114,Steve Fields,Miami University,
546,1975,Portland TrailBlazers,NBA,8,133,Charley Neal,Oregon State University,
547,1975,Portland TrailBlazers,NBA,9,149,Quintin Braxton,University of Portland,
548,1975,Portland TrailBlazers,NBA,10,166,Tyree Foster,University of Portland,
549,1974,Portland TrailBlazers,NBA,1,1,Bill Walton, waltobi01,University of California Los Angeles
550,1974,Portland TrailBlazers,NBA,2,20,Jan Van Breda Kolff, vanbrja01,Vanderbilt University
551,1974,Portland TrailBlazers,NBA,2,34,Phil Lumpkin, lumpkph01,Miami University
552,1974,Portland TrailBlazers,NBA,2,36,Rubin Collins,University of Maryland Eastern Shore,
553,1974,Portland TrailBlazers,NBA,4,56,Mickey Johnson, johnsmi01,Aurora University
554,1974,Portland TrailBlazers,NBA,5,74,Bernard Hardin,University of New Mexico,
555,1974,Portland TrailBlazers,NBA,6,92,Dan Anderson, anderda02,University of Southern California
556,1974,Portland TrailBlazers,NBA,7,110,Doug Richards,Brigham Young University,
557,1974,Portland TrailBlazers,NBA,8,128,Eldridge Broussard,Pacific University,
558,1974,Portland TrailBlazers,NBA,9,146,Lee Haven,University of Colorado,
559,1974,Portland TrailBlazers,NBA,10,163,Ron Jones,Oregon State University,
560,1973,Portland TrailBlazers,NBA,1,15,Barry Parkhill, parkhba01,University of Virginia
561,1973,Portland TrailBlazers,NBA,4,55,William Averitt,Pepperdine University,
562,1973,Portland TrailBlazers,NBA,5,71,Fran Costello,Providence College,
563,1973,Portland TrailBlazers,NBA,6,89,Neal Jurgensen,Oregon State University,
564,1973,Portland TrailBlazers,NBA,7,105,Larry Hollyfield,University of California Los Angeles,
565,1973,Portland TrailBlazers,NBA,8,123,Lendell Resson,Eastern Michigan University,
566,1973,Portland TrailBlazers,NBA,9,139,Mike Contreras,Arizona State University,
567,1973,Portland TrailBlazers,NBA,10,154,Sam Whitehead,Oregon State University,
568,1973,Portland TrailBlazers,NBA,11,167,Ed Payne,Wake Forest University,
569,1973,Portland TrailBlazers,NBA,12,177,Rick Holdt,North Carolina State University,
570,1972,Portland TrailBlazers,NBA,1,1,LaRue Martin, martila01,Loyola University of Chicago
571,1972,Portland TrailBlazers,NBA,2,14,Bob Davis, davisbo01,Weber State University
572,1972,Portland TrailBlazers,NBA,2,26,Dave Twardzik, twardda01,Old Dominion University
573,1972,Portland TrailBlazers,NBA,2,30,Ollie Johnson, johnsol01,Temple University
574,1972,Portland TrailBlazers,NBA,3,31,Lloyd Neal, nealll01,Tennessee State University
575,1972,Portland TrailBlazers,NBA,4,48,Gary Stewart,Canisius College,
576,1972,Portland TrailBlazers,NBA,5,64,Mike Reid,University of California Riverside,
577,1972,Portland TrailBlazers,NBA,6,81,Joe Gaines,Belmont University,
578,1972,Portland TrailBlazers,NBA,7,98,Bob Lynn,California State University Long Beach,
579,1972,Portland TrailBlazers,NBA,8,114,Ruben Vance,Kent State University,
580,1972,Portland TrailBlazers,NBA,9,130,Scott McCandlish,University of Virginia,
581,1972,Portland TrailBlazers,NBA,10,144,Kresimir Cosic,Brigham Young University,
582,1972,Portland TrailBlazers,NBA,11,157,Jimmy Wilkins,San Diego State University,
583,1972,Portland TrailBlazers,NBA,13,175,Larry Morris,University of Tulsa,
584,1972,Portland TrailBlazers,NBA,14,181,Paul Kelley,Shaw University,
585,1972,Portland TrailBlazers,NBA,15,188,Rich Haubeggar,Wake Forest University,
586,1972,Portland TrailBlazers,NBA,16,193,Mose Adolph,California State University Los Angeles,
587,1971,Portland TrailBlazers,NBA,1,2,Sidney Wicks, wickssi01,University of California Los Angeles
588,1971,Portland TrailBlazers,NBA,2,25,Charlie Yelverton, yelvech01,Fordham University
589,1971,Portland TrailBlazers,NBA,2,27,Richard Fisher, fisheri01,Colorado State University
590,1971,Portland TrailBlazers,NBA,3,37,Larry Steele, steella01,University of Kentucky
591,1971,Portland TrailBlazers,NBA,3,42,William Smith, smithwi01,Syracuse University
592,1971,Portland TrailBlazers,NBA,4,54,Bobby Fields, fieldbo01,La Salle University
593,1971,Portland TrailBlazers,NBA,5,71,Hector Blondet,Murray State University,
594,1971,Portland TrailBlazers,NBA,6,88,Jim Day,Morehead State University,
595,1971,Portland TrailBlazers,NBA,7,105,Gene Knolle,Texas Tech University,
596,1971,Portland TrailBlazers,NBA,8,122,John Sutter,Tulane University,
597,1971,Portland TrailBlazers,NBA,9,139,Goo Kennedy, kennego01,Texas Christian University
598,1971,Portland TrailBlazers,NBA,10,155,Greg Starrick,Southern Illinois University,
599,1971,Portland TrailBlazers,NBA,11,171,Howard Burford,Gonzaga University,
600,1971,Portland TrailBlazers,NBA,12,185,Don Sechler,Delaware Valley College,
601,1970,Portland TrailBlazers,NBA,1,8,Geoff Petrie, petrige01,Princeton University
602,1970,Portland TrailBlazers,NBA,2,25,Walt Gilmore, gilmowa01,Fort Valley State University
603,1970,Portland TrailBlazers,NBA,3,42,Bill Cain,Iowa State University,
604,1970,Portland TrailBlazers,NBA,4,59,Jim Penix,Bowling Green State University,
605,1970,Portland TrailBlazers,NBA,5,76,Ron Knight, knighro01,California State University Los Angeles
606,1970,Portland TrailBlazers,NBA,6,93,George Janky,University of Dayton,
607,1970,Portland TrailBlazers,NBA,7,110,Claude English, englicl01,University of Rhode Island
608,1970,Portland TrailBlazers,NBA,8,127,Doug Boyd,Texas Christian University,
609,1970,Portland TrailBlazers,NBA,9,144,Billy Gaskins,University of Oregon,
610,2018,Houston Rockets,NBA,2,46,De'Anthony Melton, meltode01,University of Southern California
611,2017,Houston Rockets,NBA,2,43,Isaiah Hartenstein, harteis01,
612,2017,Houston Rockets,NBA,2,45,Dillon Brooks, brookdi01,University of Oregon
613,2016,Houston Rockets,NBA,2,37,Chinanu Onuaku, onuakch01,University of Louisville
614,2016,Houston Rockets,NBA,2,43,Zhou Qi, qizh01,
615,2015,Houston Rockets,NBA,1,18,Sam Dekker, dekkesa01,University of Wisconsin
616,2015,Houston Rockets,NBA,2,32,Montrezl Harrell, harremo01,University of Louisville
617,2014,Houston Rockets,NBA,1,25,Clint Capela, capelca01,
618,2014,Houston Rockets,NBA,2,42,Nick Johnson, johnsni01,University of Arizona
619,2013,Houston Rockets,NBA,2,34,Isaiah Canaan, canaais01,Murray State University
620,2012,Houston Rockets,NBA,1,12,Jeremy Lamb, lambje01,University of Connecticut
621,2012,Houston Rockets,NBA,1,16,Royce White, whitero03,Iowa State University
622,2012,Houston Rockets,NBA,1,18,Terrence Jones, joneste01,University of Kentucky
623,2011,Houston Rockets,NBA,1,14,Marcus Morris, morrima03,University of Kansas
624,2011,Houston Rockets,NBA,1,23,Nikola Mirotic, mirotni01,
625,2011,Houston Rockets,NBA,2,38,Chandler Parsons, parsoch01,University of Florida
626,2010,Houston Rockets,NBA,1,14,Patrick Patterson, pattepa01,University of Kentucky
627,2008,Houston Rockets,NBA,1,25,Nicolas Batum, batumni01,
628,2008,Houston Rockets,NBA,2,54,Maarty Leunen, leunema01,University of Oregon
629,2007,Houston Rockets,NBA,1,26,Aaron Brooks, brookaa01,University of Oregon
630,2007,Houston Rockets,NBA,2,54,Brad Newley, newlebr01,
631,2006,Houston Rockets,NBA,1,8,Rudy Gay, gayru01,University of Connecticut
632,2006,Houston Rockets,NBA,2,32,Steve Novak, novakst01,Marquette University
633,2005,Houston Rockets,NBA,1,24,Luther Head, headlu01,University of Illinois at Urbana-Champaign
634,2004,Houston Rockets,NBA,2,55,Luis Flores, florelu01,Manhattan College
635,2003,Houston Rockets,NBA,2,44,Malick Badiane,,
636,2002,Houston Rockets,NBA,1,1,Yao Ming, mingya01,
637,2002,Houston Rockets,NBA,1,15,Bostjan Nachbar, nachbbo01,
638,2002,Houston Rockets,NBA,2,38,Tito Maddox, maddoti01,California State University Fresno
639,2001,Houston Rockets,NBA,1,13,Richard Jefferson, jefferi01,University of Arizona
640,2001,Houston Rockets,NBA,1,18,Jason Collins, collija04,Stanford University
641,2001,Houston Rockets,NBA,1,23,Brandon Armstrong, armstbr01,Pepperdine University
642,2000,Houston Rockets,NBA,1,9,Joel Przybilla, przybjo01,University of Minnesota
643,2000,Houston Rockets,NBA,2,38,Eduardo Najera, najered01,University of Oklahoma
644,1999,Houston Rockets,NBA,1,22,Kenny Thomas, thomake01,University of New Mexico
645,1999,Houston Rockets,NBA,2,44,Tyrone Washington,Mississippi State University,
646,1999,Houston Rockets,NBA,2,50,Venson Hamilton, hamilve01,University of Nebraska
647,1998,Houston Rockets,NBA,1,14,Michael Dickerson, dickemi01,University of Arizona
648,1998,Houston Rockets,NBA,1,16,Bryce Drew, drewbr01,Valparaiso University
649,1998,Houston Rockets,NBA,1,18,Mirsad Turkcan, turkcmi01,
650,1998,Houston Rockets,NBA,2,41,Cuttino Mobley, moblecu01,University of Rhode Island
651,1997,Houston Rockets,NBA,1,24,Rodrick Rhodes, rhodero01,University of Southern California
652,1997,Houston Rockets,NBA,2,29,Serge Zwikker,University of North Carolina,
653,1996,Houston Rockets,NBA,2,30,Othella Harrington, harriot01,Georgetown University
654,1996,Houston Rockets,NBA,2,42,Randy Livingston, livinra01,Louisiana State University
655,1996,Houston Rockets,NBA,2,50,Terrell Bell,University of Georgia,
656,1995,Houston Rockets,NBA,2,41,Erik Meek,Duke University,
657,1994,Houston Rockets,NBA,2,53,Albert Burditt,University of Texas at Austin,
658,1993,Houston Rockets,NBA,1,24,Sam Cassell, cassesa01,Florida State University
659,1993,Houston Rockets,NBA,2,46,Richard Petruska, petruri01,University of California Los Angeles
660,1993,Houston Rockets,NBA,2,50,Marcelo Nicola,,
661,1992,Houston Rockets,NBA,1,11,Robert Horry, horryro01,University of Alabama
662,1992,Houston Rockets,NBA,2,41,Popeye Jones, jonespo01,Murray State University
663,1992,Houston Rockets,NBA,2,53,Curtis Blair,University of Richmond,
664,1991,Houston Rockets,NBA,1,20,John Turner, turnejo01,Phillips University
665,1991,Houston Rockets,NBA,2,47,Keith Hughes,Rutgers University,
666,1991,Houston Rockets,NBA,2,51,Zan Tabak, tabakza01,
